lat,lon,kategori
-7.617292922802414,108.30974674573643,sekolah
-7.6163180665577075,108.30350771329199,sekolah
-7.6162115103248755,108.30317501943374,sekolah
-7.469371662459089,108.08710813081693,sekolah
-7.470213624592028,108.08526677482725,sekolah
-7.4706691,108.08083055,sekolah
-7.470547749999999,108.08052485,sekolah
-7.470877412171237,108.07644114869855,sekolah
-7.621458406207843,108.33580296999484,sekolah
-7.620720073687947,108.33945535307251,sekolah
-7.620413425220446,108.33934377792343,sekolah
-7.620309023091428,108.33956642644787,sekolah
-7.62265035,108.33826955,sekolah
-7.62279295,108.33856775,sekolah
-7.6228485500000005,108.33838999999999,sekolah
-6.287623109783216,106.63587776158793,sekolah
-7.449654790342335,108.0634311171689,sekolah
-7.595185796360523,108.31139432350851,sekolah
-7.595160849999999,108.31122205000001,sekolah
-7.595019800000001,108.31136575,sekolah
-7.465010703729067,108.08149656452238,sekolah
-7.460992302084229,108.07541108719786,sekolah
-7.5951988,108.31112080000001,sekolah
-7.4559639,108.08747285,sekolah
-7.675899781028749,108.33748371509348,sekolah
-7.67603545,108.33700504999999,sekolah
-7.609454901203693,108.35458623462502,sekolah
-7.609603849999999,108.35443894999999,sekolah
-7.67599097462999,108.33520863112517,sekolah
-7.569731299999999,108.27197305,sekolah
-7.569625599999997,108.27170945,sekolah
-7.5779487,108.27600199999999,sekolah
-7.578016856169298,108.27604257754477,sekolah
-7.578081693095148,108.27592320800719,sekolah
-7.550619830648611,108.19212983874198,sekolah
-7.53905475,108.17825984999999,sekolah
-7.551112918601917,108.17811454855821,sekolah
-7.551080819473325,108.17793222021693,sekolah
-7.50660711995385,108.10889640958933,sekolah
-7.3159543,108.08089005,sekolah
-7.309121562633831,108.07722492967002,sekolah
-7.76682736697394,108.20257379370588,sekolah
-7.790511542623344,108.18249678525767,sekolah
-7.770137467222317,108.17836286417787,sekolah
-7.77671045349285,108.19883398914264,sekolah
-7.7576108999999995,108.22370905,sekolah
-7.757435626077388,108.2236986058583,sekolah
-7.5108938109867776,108.26977212375391,sekolah
-7.512083565619926,108.26990209933554,sekolah
-7.514162581488663,108.27139430480449,sekolah
-7.4925899029654675,108.27204664419007,sekolah
-7.505608610183686,108.26882728486032,sekolah
-7.50501160327843,108.26380222938931,sekolah
-7.786113288904523,108.16297614644428,sekolah
-7.377474603434187,108.00588578480064,sekolah
-7.377556395840674,108.00635423576567,sekolah
-7.373434376423254,108.0037984344281,sekolah
-7.376006150000002,107.99954220000001,sekolah
-7.3759967,107.99945385,sekolah
-7.374236652007641,107.99665114249069,sekolah
-7.376342373929094,107.99098519023997,sekolah
-7.3755360859758445,107.98779542254132,sekolah
-7.462121578147461,108.00876437010321,sekolah
-7.46151436929888,108.00917880418314,sekolah
-7.4499005841811945,108.03797535854856,sekolah
-7.785019815755274,108.28765983105932,sekolah
-7.790523612123835,108.28654398015655,sekolah
-7.4484502,108.08685020000001,sekolah
-7.448593449999999,108.0867051,sekolah
-7.448055027317899,108.09560165714424,sekolah
-7.448139623012074,108.09547610190232,sekolah
-7.467965518175819,108.12863004815678,sekolah
-7.510883207364649,108.09092966823697,sekolah
-7.510989699021447,108.09066011581972,sekolah
-7.510526045960971,108.09067745777263,sekolah
-7.51747141339364,108.11476651427448,sekolah
-7.517304918816714,108.11458793311142,sekolah
-7.467974568481566,108.15270163463823,sekolah
-7.4669039333563205,108.15202939529247,sekolah
-7.490527777223096,108.15867698522337,sekolah
-7.4959100838345085,108.16345083315022,sekolah
-7.547601750000001,108.17796685,sekolah
-7.734501916609607,107.96260655818145,sekolah
-7.734624247770364,107.96346505245876,sekolah
-7.305137638578831,108.04637142895886,sekolah
-7.698880539568223,107.99772547851632,sekolah
-7.698724679282379,107.9979043631669,sekolah
-7.152297900000001,108.19910200000002,sekolah
-7.152077252632591,108.19904256998504,sekolah
-7.141199936410984,108.20041259499972,sekolah
-7.34094353558503,108.01634196221988,sekolah
-7.340374689555636,108.02596508670206,sekolah
-7.339753565056993,108.02594973707927,sekolah
-7.352047251912605,108.0317687880768,sekolah
-7.387964794031561,108.163527208752,sekolah
-7.389429138373176,108.17070090039618,sekolah
-7.3823119376852615,108.15938489207308,sekolah
-7.228065065156678,108.16538009061826,sekolah
-7.759021107474455,108.17685463084459,sekolah
-7.764973900000001,108.17320495,sekolah
-7.76000696820697,108.17704659624044,sekolah
-7.23487579571465,108.18766579277465,sekolah
-7.234613849078251,108.18748241578152,sekolah
-7.239710199999999,108.19037834999999,sekolah
-7.345552225324954,108.12954129417572,sekolah
-7.487407794527037,108.25675942616945,sekolah
-7.493382708633247,108.25326710696355,sekolah
-7.500446149999999,108.25372544999999,sekolah
-7.498146871290267,108.25330050249156,sekolah
-7.4996937842949905,108.25375065194578,sekolah
-7.416283448494406,108.06985418113696,sekolah
-7.349821544749784,108.12917724440437,sekolah
-7.3510956252699895,108.1272968901817,sekolah
-7.349207507991008,108.13024625505335,sekolah
-7.491194200000001,108.0816918,sekolah
-7.385384225630319,108.68555514924245,sekolah
-7.409092790283693,108.71746343304049,sekolah
-7.207286471639593,106.88042377118255,sekolah
-6.990038229502893,107.62610720375855,sekolah
-6.83763047364823,108.63991258567533,sekolah
-6.837764881592592,108.63990422041698,sekolah
-6.835641296864228,108.63971711937926,sekolah
-6.836150139829117,108.63666757579347,sekolah
-6.592806023477659,106.78850765498323,sekolah
-6.59161182347766,106.78871725498324,sekolah
-6.898792351104216,107.64043602753482,sekolah
-6.59205582347766,106.78795495498323,sekolah
-6.597902686911232,106.79144114388588,sekolah
-6.597880686911234,106.79144204388585,sekolah
-6.597372704444826,106.79332348065806,sekolah
-6.596850086911232,106.79273294388585,sekolah
-6.597503686911233,106.79176484388587,sekolah
-6.79982876719324,107.5927297331751,sekolah
-6.799951350000001,107.59268540000001,sekolah
-6.627768015073617,106.82869845672802,sekolah
-7.334731274658689,108.35554097193649,sekolah
-6.234977138380201,106.58228028149612,sekolah
-7.722579125612234,108.47415891123592,sekolah
-6.924353967560127,107.56276479178285,sekolah
-6.9242714125381815,107.56351133102324,sekolah
-6.925924549999999,107.57104110000002,sekolah
-6.922502000000001,107.57176375000003,sekolah
-7.682559427473274,108.64769646908194,sekolah
-6.798378707195347,107.65388984820568,sekolah
-6.79822635,107.65386924999999,sekolah
-6.7984725834945925,107.65404769978286,sekolah
-6.79841979628603,107.65412919830486,sekolah
-6.30381571587544,106.66209126248587,sekolah
-6.303828509925083,106.66171727556126,sekolah
-6.303811129362955,106.66132830000193,sekolah
-6.304616806292711,106.66769598096893,sekolah
-6.921227199999997,107.67532435,sekolah
-6.299632250497527,106.66996139354441,sekolah
-6.932376317850341,107.67576489893484,sekolah
-6.927518345818513,107.57840504810237,sekolah
-6.920977923087392,107.58038249786502,sekolah
-6.922522531421675,107.5855958013696,sekolah
-6.939756929428489,107.61238518005885,sekolah
-6.947176011977618,107.60449958801871,sekolah
-6.9471914135933615,107.60438193216334,sekolah
-6.947286863198047,107.60479737598705,sekolah
-6.947320240672195,107.60447137691834,sekolah
-6.947305762094793,107.60461607121383,sekolah
-6.947424731071753,107.60462627520859,sekolah
-6.947644222820489,107.60453813325667,sekolah
-6.947560806427664,107.6046757721381,sekolah
-6.950920476896346,107.60900075156691,sekolah
-6.945538149999998,107.6082219,sekolah
-6.939110653425361,107.60600955708614,sekolah
-6.940454645442126,107.6031934846599,sekolah
-6.936384013975813,107.60197726340483,sekolah
-7.0581419,107.33867075,sekolah
-6.9434518238136835,107.28985478133146,sekolah
-6.943566828959835,107.28969169287657,sekolah
-6.942033143464468,107.29246487569591,sekolah
-6.941853529254135,107.29251169173267,sekolah
-6.9418740499999965,107.2923524,sekolah
-6.9478922999999995,107.2512072,sekolah
-6.947817099900967,107.2511047834404,sekolah
-6.265202087525395,106.654266322075,sekolah
-6.948830239054842,107.28217994354813,sekolah
-6.92918396098558,107.60718502591611,sekolah
-6.929271941390358,107.60659356651014,sekolah
-6.929410764308125,107.6065663452491,sekolah
-6.929180731714254,107.60590438078351,sekolah
-6.929224600122952,107.60524698788247,sekolah
-6.927362641266653,107.60137858562362,sekolah
-6.932400324269602,107.60063915626148,sekolah
-6.936489087012564,107.62271232038162,sekolah
-6.933536711472816,107.61800166098716,sekolah
-6.943855096665113,107.63235146683652,sekolah
-6.945458420874186,107.63117007542937,sekolah
-6.950236712742745,107.58704892878654,sekolah
-6.9613408867617865,107.5915195471286,sekolah
-6.957675926460612,107.59139547945901,sekolah
-6.9489491787035895,107.58954936087991,sekolah
-6.932317749305935,107.59552382573422,sekolah
-6.933223179643672,107.59425085250751,sekolah
-6.934785560999335,107.59446174782411,sekolah
-6.9397204133627834,107.61885387986842,sekolah
-6.939989521379763,107.63711420434264,sekolah
-6.9333367155755905,107.64309937445114,sekolah
-6.937219934656423,107.64338299002426,sekolah
-6.952369014854603,107.45055284919472,sekolah
-6.949506054316884,107.46626101699178,sekolah
-6.949363322397121,107.46616495284134,sekolah
-6.9492768499999995,107.46622289999999,sekolah
-6.949288181531146,107.466363398766,sekolah
-6.95169324339485,107.45841907831525,sekolah
-6.951689593711572,107.45821648379722,sekolah
-6.929485610825608,107.58531882204441,sekolah
-6.932721591011959,107.59189452283562,sekolah
-6.933005051395051,107.59184762136992,sekolah
-6.9344387077799325,107.59260337806852,sekolah
-6.929961711287205,107.58884160970324,sekolah
-6.937753978037495,107.5906095223868,sekolah
-6.937847229910959,107.5888014612572,sekolah
-6.94685486248578,107.45778694539396,sekolah
-6.947913090113468,107.45751912433299,sekolah
-6.94799282232837,107.4576267226585,sekolah
-6.919019489343162,107.57418904296395,sekolah
-6.916386953637826,107.58053551125195,sekolah
-6.91724847813007,107.57789583037402,sekolah
-6.914088499999999,107.5757815,sekolah
-6.9069354830075556,107.57172534598404,sekolah
-6.956015195175072,107.25283699667966,sekolah
-6.95371514374301,107.29379403627348,sekolah
-6.9435646767221835,107.23288720844313,sekolah
-6.952475227401848,107.2816854827292,sekolah
-6.952402579128378,107.28162095598921,sekolah
-6.9525512125513425,107.28146457704747,sekolah
-6.974924583657253,107.32720020108238,sekolah
-6.97632517219614,107.35022169387094,sekolah
-6.976211250000001,107.3502458,sekolah
-6.967784754540281,107.35214119410833,sekolah
-6.967917844778526,107.35220266091565,sekolah
-6.9612164864879515,107.34820544683325,sekolah
-6.973998002392837,107.3282690432018,sekolah
-6.967979853312313,107.33272281627893,sekolah
-6.8140980018972215,107.60250550272696,sekolah
-6.802984530975146,107.59816543770279,sekolah
-6.80297695,107.59829934999998,sekolah
-6.800956624770664,107.60156310695191,sekolah
-6.809777741532942,107.5981279130796,sekolah
-6.803829,107.5912434,sekolah
-6.81876165115329,107.6255127848055,sekolah
-6.815621087980685,107.62240022570381,sekolah
-6.8195297,107.62315405000001,sekolah
-6.81939555510134,107.62308904865158,sekolah
-6.81974217831332,107.61966925055516,sekolah
-6.819524102923658,107.61965526974738,sekolah
-6.818324362669041,107.67739452600011,sekolah
-6.823275632290767,107.6124705354124,sekolah
-6.8152589,107.61279765,sekolah
-6.81558238827657,107.61242913348234,sekolah
-6.81576607479966,107.61225918443505,sekolah
-6.815687603993012,107.6125162854311,sekolah
-6.8158554,107.61241369999999,sekolah
-6.816085800000001,107.61239025,sekolah
-6.815944,107.612525,sekolah
-6.815752999999997,107.61263140000001,sekolah
-6.815502665914443,107.61272123946362,sekolah
-6.942076775218261,107.57494502353752,sekolah
-6.945643902874706,107.58018953600492,sekolah
-6.916900490120545,107.59283928600503,sekolah
-6.917039987985765,107.5916931053497,sekolah
-6.9131241,107.58374520000001,sekolah
-6.91533054119385,107.5900185650561,sekolah
-6.829128272173531,107.57381080479577,sekolah
-6.836635965939388,107.57151945178266,sekolah
-6.815520034006435,107.5768834324711,sekolah
-6.812894423371942,107.57680525985113,sekolah
-6.8099368997254945,107.57619613237992,sekolah
-6.809274826941068,107.57595900641861,sekolah
-6.751770250182356,107.45362176691658,sekolah
-6.743872446743136,107.44565411403293,sekolah
-6.7526139999999995,107.45480175,sekolah
-6.752665050000001,107.45463905000001,sekolah
-6.745935294270739,107.44602822170381,sekolah
-6.751698750182355,107.45384566691658,sekolah
-6.74583075,107.4473438,sekolah
-6.745734164842582,107.44757200212952,sekolah
-6.746567140690978,107.44857138508011,sekolah
-6.7466534447763005,107.44840591335878,sekolah
-6.986120990071135,107.43944301047877,sekolah
-6.981010568636737,107.43612146335374,sekolah
-6.983248775681911,107.43445700742542,sekolah
-6.955195649999999,107.4587461,sekolah
-6.9383556343980715,107.58385933526239,sekolah
-6.9388617,107.5850672,sekolah
-6.940038246876029,107.59561041980143,sekolah
-6.94184526302493,107.58752694191938,sekolah
-6.923016470214107,107.58900968737663,sekolah
-6.924127550000001,107.59055034999999,sekolah
-6.919419803661029,107.5879002040335,sekolah
-6.920963509513928,107.5878745239821,sekolah
-6.921062010266697,107.58784153408995,sekolah
-6.903261720631627,107.56526792973855,sekolah
-6.906721823572327,107.58672662648307,sekolah
-6.92528995,107.59427355000001,sekolah
-6.925530131370568,107.5944767927257,sekolah
-6.923032058031292,107.59448504345542,sekolah
-6.92526997906563,107.6318578166845,sekolah
-6.916263278138171,107.63516238227893,sekolah
-6.951878473869755,107.64175873617829,sekolah
-6.9140099164822,107.72787665642623,sekolah
-6.914252055293544,107.72775842392457,sekolah
-6.914764531914371,107.72801847687319,sekolah
-6.91478705134723,107.72752077334137,sekolah
-6.915804305991661,107.72780796034525,sekolah
-6.9161135499999995,107.72668720000001,sekolah
-6.9210588075524475,107.72362856395152,sekolah
-6.926031109684301,107.71739504145896,sekolah
-6.924334193570679,107.71187263199916,sekolah
-6.9139890452355806,107.72701136816737,sekolah
-6.921836896779936,107.71481991007089,sekolah
-6.921272311176009,107.7154053653738,sekolah
-6.921552049999999,107.71576865,sekolah
-6.913409668837069,107.71685561751397,sekolah
-6.913512962972239,107.71967524706668,sekolah
-6.8995740727174555,107.7245112295822,sekolah
-6.8618612,107.55641719999997,sekolah
-6.864451000000001,107.56333395,sekolah
-6.8679618,107.55979210000001,sekolah
-6.884959492226989,107.59431501594851,sekolah
-6.924164509093403,107.65409671517321,sekolah
-6.929531600000002,107.65012699999998,sekolah
-6.886028724130127,107.60248544029349,sekolah
-6.911929620029433,107.63364217007087,sekolah
-6.964565279248622,107.68023242432703,sekolah
-6.978790964970803,107.01440199462013,sekolah
-6.97886892053892,107.01539684301373,sekolah
-6.979069375362956,107.01534473282831,sekolah
-6.978917037735253,107.01580384700472,sekolah
-6.978870128227648,107.01570180650913,sekolah
-6.978851586085486,107.01555603158491,sekolah
-6.979059899141457,107.01567754680526,sekolah
-6.979262728079804,107.01553808676276,sekolah
-6.979213508914046,107.01528191140564,sekolah
-6.979452656615779,107.01522771205548,sekolah
-6.979660858156477,107.0152357210468,sekolah
-6.97982154047251,107.01541105825238,sekolah
-6.873396452928566,107.56001037918048,sekolah
-6.8680610324505595,107.55109950735145,sekolah
-6.253473151954857,106.60267074468379,sekolah
-6.551227117393822,106.87688211169537,sekolah
-6.963508576374554,107.65198765613306,sekolah
-6.682440070718849,106.934616525052,sekolah
-6.14330252949621,107.02775321143118,sekolah
-6.198433004088055,106.85014417293168,sekolah
-6.1988948803395685,106.84971212189267,sekolah
-6.181652507138453,106.81727461991619,sekolah
-6.172828744938844,106.78803168436487,sekolah
-6.893589504585308,106.7873914996484,sekolah
-6.901744848377711,107.53875175778896,sekolah
-6.231940984709496,106.71362374737674,sekolah
-6.231940984709496,106.71362374737674,sekolah
-6.309872543846731,106.74709183477046,sekolah
-6.176821074425971,106.83928378822998,sekolah
-6.249061919731139,107.03059584881339,sekolah
-6.233270912478734,107.00904779833253,sekolah
-7.490011794790212,108.79736342564786,sekolah
-7.488918443146909,108.79518314241821,sekolah
-6.308010201108779,106.67688275897329,sekolah
-6.284356300351233,106.6702927961061,sekolah
